603,880,-90;135,125,-225;491,120,90;
120,440,-180;120,368,-180;120,284,-180;
120,443,-180;120,371,-180;120,287,-180;
120,446,-180;120,374,-180;120,290,-180;
120,449,-180;120,377,-180;120,293,-180;
120,452,-180;120,380,-180;120,296,-180;
120,455,-180;120,383,-180;120,299,-180;
120,458,-180;120,386,-180;120,302,-180;
120,461,-180;120,389,-180;120,305,-180;
120,464,-180;120,392,-180;120,308,-180;
120,467,-180;120,395,-180;120,311,-180;
120,470,-180;120,398,-180;120,314,-180;
120,473,-180;120,401,-180;120,317,-180;
120,476,-180;120,404,-180;120,320,-180;
120,479,-180;120,407,-180;120,323,-180;
120,482,-180;120,410,-180;120,326,-180;
120,485,-180;120,413,-180;120,329,-180;
120,488,-180;120,416,-180;120,332,-180;
120,491,-180;120,419,-180;120,335,-180;
120,494,-180;120,422,-180;120,338,-180;
120,497,-180;120,425,-180;120,341,-180;
120,500,-180;120,428,-180;120,344,-180;
120,503,-180;120,431,-180;120,347,-180;
120,506,-180;120,434,-180;120,350,-180;
120,509,-180;120,437,-180;120,353,-180;
120,512,-180;120,440,-180;120,356,-180;
120,515,-180;120,443,-180;120,359,-180;
120,518,-180;120,446,-180;120,362,-180;
120,521,-180;120,449,-180;120,365,-180;
120,524,-180;120,452,-180;120,368,-180;
120,527,-180;120,455,-180;120,371,-180;
120,530,-180;120,458,-180;120,374,-180;
120,533,-180;120,461,-180;120,377,-180;
120,536,-180;120,464,-180;120,380,-180;
120,539,-180;120,467,-180;120,383,-180;
120,542,-180;120,470,-180;120,386,-180;
120,545,-180;120,473,-180;120,389,-180;
120,548,-180;120,476,-180;120,392,-180;
120,551,-180;120,479,-180;120,395,-180;
120,554,-180;120,482,-180;120,398,-180;
120,557,-180;120,485,-180;120,401,-180;
120,560,-180;120,488,-180;120,404,-180;
120,563,-180;120,491,-180;120,407,-180;
120,566,-180;120,494,-180;120,410,-180;
120,569,-180;120,497,-180;120,413,-180;
120,572,-180;120,500,-180;120,416,-180;
120,575,-180;120,503,-180;120,419,-180;
120,578,-180;120,506,-180;120,422,-180;
120,581,-180;120,509,-180;120,425,-180;
120,584,-180;120,512,-180;120,428,-180;
120,587,-180;120,515,-180;120,431,-180;
120,590,-180;120,518,-180;120,434,-180;
120,593,-180;120,521,-180;120,437,-180;
120,596,-180;120,524,-180;120,440,-180;
120,599,-180;120,527,-180;120,443,-180;
120,602,-180;120,530,-180;120,446,-180;
120,605,-180;120,533,-180;120,449,-180;
120,608,-180;120,536,-180;120,452,-180;
120,611,-180;120,539,-180;120,455,-180;
120,614,-180;120,542,-180;120,458,-180;
120,617,-180;120,545,-180;120,461,-180;
120,620,-180;120,548,-180;120,464,-180;
120,623,-180;120,551,-180;120,467,-180;
120,626,-180;120,554,-180;120,470,-180;
120,629,-180;120,557,-180;120,473,-180;
120,632,-180;120,560,-180;120,476,-180;
120,635,-180;120,563,-180;120,479,-180;
120,638,-180;120,566,-180;120,482,-180;
120,641,-180;120,569,-180;120,485,-180;
120,644,-180;120,572,-180;120,488,-180;
120,647,-180;120,575,-180;120,491,-180;
120,650,-180;120,578,-180;120,494,-180;
120,653,-180;120,581,-180;120,497,-180;
120,656,-180;120,584,-180;120,500,-180;
120,659,-180;120,587,-180;120,503,-180;
120,662,-180;120,590,-180;120,506,-180;
120,665,-180;120,593,-180;120,509,-180;
120,668,-180;120,596,-180;120,512,-180;
120,671,-180;120,599,-180;120,515,-180;
120,674,-180;120,602,-180;120,518,-180;
120,677,-180;120,605,-180;120,521,-180;
120,680,-180;120,608,-180;120,524,-180;
120,683,-180;120,611,-180;120,527,-180;
120,686,-180;120,614,-180;120,530,-180;
120,689,-180;120,617,-180;120,533,-180;
120,692,-180;120,620,-180;120,536,-180;
120,695,-180;120,623,-180;120,539,-180;
120,698,-180;120,626,-180;120,542,-180;
120,701,-180;120,629,-180;120,545,-180;
120,704,-180;120,632,-180;120,548,-180;
120,707,-180;120,635,-180;120,551,-180;
120,710,-180;120,638,-180;120,554,-180;
120,713,-180;120,641,-180;120,557,-180;
120,716,-180;120,644,-180;120,560,-180;
120,719,-180;120,647,-180;120,563,-180;
120,722,-180;120,650,-180;120,566,-180;
120,725,-180;120,653,-180;120,569,-180;
120,728,-180;120,656,-180;120,572,-180;
120,731,-180;120,659,-180;120,575,-180;
120,734,-180;120,662,-180;120,578,-180;
120,737,-180;120,665,-180;120,581,-180;
120,740,-180;120,668,-180;120,584,-180;
120,743,-180;120,671,-180;120,587,-180;
120,746,-180;120,674,-180;120,590,-180;
120,749,-180;120,677,-180;120,593,-180;
120,752,-180;120,680,-180;120,596,-180;
120,755,-180;120,683,-180;120,599,-180;
120,758,-180;120,686,-180;120,602,-180;
120,761,-180;120,689,-180;120,605,-180;
120,764,-180;120,692,-180;120,608,-180;
120,767,-180;120,695,-180;120,611,-180;
120,770,-180;120,698,-180;120,614,-180;
120,773,-180;120,701,-180;120,617,-180;
120,776,-180;120,704,-180;120,620,-180;
120,779,-180;120,707,-180;120,623,-180;
120,782,-180;120,710,-180;120,626,-180;
120,785,-180;120,713,-180;120,629,-180;
120,788,-180;120,716,-180;120,632,-180;
120,791,-180;120,719,-180;120,635,-180;
120,794,-180;120,722,-180;120,638,-180;
120,797,-180;120,725,-180;120,641,-180;
120,800,-180;120,728,-180;120,644,-180;
120,803,-180;120,731,-180;120,647,-180;
120,806,-180;120,734,-180;120,650,-180;
120,809,-180;120,737,-180;120,653,-180;
120,812,-180;120,740,-180;120,656,-180;
120,815,-180;120,743,-180;120,659,-180;
120,818,-180;120,746,-180;120,662,-180;
120,821,-180;120,749,-180;120,665,-180;
120,824,-180;120,752,-180;120,668,-180;
120,827,-180;120,755,-180;120,671,-180;
120,830,-180;120,758,-180;120,674,-180;
120,833,-180;120,761,-180;120,677,-180;
120,836,-180;120,764,-180;120,680,-180;
120,839,-180;120,767,-180;120,683,-180;
120,842,-180;120,770,-180;120,686,-180;
120,845,-180;120,773,-180;120,689,-180;
120,848,-180;120,776,-180;120,692,-180;
120,851,-180;120,779,-180;120,695,-180;
120,854,-180;120,782,-180;120,698,-180;
120,857,-180;120,785,-180;120,701,-180;
120,860,-180;120,788,-180;120,704,-180;
122,862,-135;120,791,-180;120,707,-180;
124,864,-135;120,794,-180;120,710,-180;
126,866,-135;120,797,-180;120,713,-180;
128,868,-135;120,800,-180;120,716,-180;
130,870,-135;120,803,-180;120,719,-180;
132,872,-135;120,806,-180;120,722,-180;
134,874,-135;120,809,-180;120,725,-180;
136,876,-135;120,812,-180;120,728,-180;
138,878,-135;120,815,-180;120,731,-180;
140,880,-135;120,818,-180;120,734,-180;
143,880,-90;120,821,-180;120,737,-180;
146,880,-90;120,824,-180;120,740,-180;
149,880,-90;120,827,-180;120,743,-180;
152,880,-90;120,830,-180;120,746,-180;
155,880,-90;120,833,-180;120,749,-180;
158,880,-90;120,836,-180;120,752,-180;
161,880,-90;120,839,-180;120,755,-180;
164,880,-90;120,842,-180;120,758,-180;
167,880,-90;120,845,-180;120,761,-180;
170,880,-90;120,848,-180;120,764,-180;
173,880,-90;120,851,-180;120,767,-180;
176,880,-90;120,854,-180;120,770,-180;
179,880,-90;120,857,-180;120,773,-180;
182,880,-90;120,860,-180;120,776,-180;
185,880,-90;122,862,-135;120,779,-180;
188,880,-90;124,864,-135;120,782,-180;
191,880,-90;126,866,-135;120,785,-180;
194,880,-90;128,868,-135;120,788,-180;
197,880,-90;130,870,-135;120,791,-180;
200,880,-90;132,872,-135;120,794,-180;
203,880,-90;134,874,-135;120,797,-180;
206,880,-90;136,876,-135;120,800,-180;
209,880,-90;138,878,-135;120,803,-180;
212,880,-90;140,880,-135;120,806,-180;
215,880,-90;143,880,-90;120,809,-180;
218,880,-90;146,880,-90;120,812,-180;
221,880,-90;149,880,-90;120,815,-180;
224,880,-90;152,880,-90;120,818,-180;
227,880,-90;155,880,-90;120,821,-180;
230,880,-90;158,880,-90;120,824,-180;
233,880,-90;161,880,-90;120,827,-180;
236,880,-90;164,880,-90;120,830,-180;
239,880,-90;167,880,-90;120,833,-180;
242,880,-90;170,880,-90;120,836,-180;
245,880,-90;173,880,-90;120,839,-180;
248,880,-90;176,880,-90;120,842,-180;
251,880,-90;179,880,-90;120,845,-180;
254,880,-90;182,880,-90;120,848,-180;
257,880,-90;185,880,-90;120,851,-180;
260,880,-90;188,880,-90;120,854,-180;
263,880,-90;191,880,-90;120,857,-180;
266,880,-90;194,880,-90;120,860,-180;
269,880,-90;197,880,-90;122,862,-135;
272,880,-90;200,880,-90;124,864,-135;
275,880,-90;203,880,-90;126,866,-135;
278,880,-90;206,880,-90;128,868,-135;
281,880,-90;209,880,-90;130,870,-135;
284,880,-90;212,880,-90;132,872,-135;
287,880,-90;215,880,-90;134,874,-135;
290,880,-90;218,880,-90;136,876,-135;
293,880,-90;221,880,-90;138,878,-135;
296,880,-90;224,880,-90;140,880,-135;
299,880,-90;227,880,-90;143,880,-90;
302,880,-90;230,880,-90;146,880,-90;
305,880,-90;233,880,-90;149,880,-90;
308,880,-90;236,880,-90;152,880,-90;
311,880,-90;239,880,-90;155,880,-90;
314,880,-90;242,880,-90;158,880,-90;
317,880,-90;245,880,-90;161,880,-90;
320,880,-90;248,880,-90;164,880,-90;
323,880,-90;251,880,-90;167,880,-90;
326,880,-90;254,880,-90;170,880,-90;
329,880,-90;257,880,-90;173,880,-90;
332,880,-90;260,880,-90;176,880,-90;
335,880,-90;263,880,-90;179,880,-90;
338,880,-90;266,880,-90;182,880,-90;
341,880,-90;269,880,-90;185,880,-90;
344,880,-90;272,880,-90;188,880,-90;
347,880,-90;275,880,-90;191,880,-90;
350,880,-90;278,880,-90;194,880,-90;
353,880,-90;281,880,-90;197,880,-90;
356,880,-90;284,880,-90;200,880,-90;
359,880,-90;287,880,-90;203,880,-90;
362,880,-90;290,880,-90;206,880,-90;
365,880,-90;293,880,-90;209,880,-90;
368,880,-90;296,880,-90;212,880,-90;
371,880,-90;299,880,-90;215,880,-90;
374,880,-90;302,880,-90;218,880,-90;
377,880,-90;305,880,-90;221,880,-90;
380,880,-90;308,880,-90;224,880,-90;
383,880,-90;311,880,-90;227,880,-90;
386,880,-90;314,880,-90;230,880,-90;
389,880,-90;317,880,-90;233,880,-90;
392,880,-90;320,880,-90;236,880,-90;
395,880,-90;323,880,-90;239,880,-90;
398,880,-90;326,880,-90;242,880,-90;
401,880,-90;329,880,-90;245,880,-90;
404,880,-90;332,880,-90;248,880,-90;
407,880,-90;335,880,-90;251,880,-90;
410,880,-90;338,880,-90;254,880,-90;
413,880,-90;341,880,-90;257,880,-90;
416,880,-90;344,880,-90;260,880,-90;
419,880,-90;347,880,-90;263,880,-90;
422,880,-90;350,880,-90;266,880,-90;
425,880,-90;353,880,-90;269,880,-90;
428,880,-90;356,880,-90;272,880,-90;
431,880,-90;359,880,-90;275,880,-90;
434,880,-90;362,880,-90;278,880,-90;
437,880,-90;365,880,-90;281,880,-90;
440,880,-90;368,880,-90;284,880,-90;
443,880,-90;371,880,-90;287,880,-90;
446,880,-90;374,880,-90;290,880,-90;
449,880,-90;377,880,-90;293,880,-90;
452,880,-90;380,880,-90;296,880,-90;
455,880,-90;383,880,-90;299,880,-90;
458,880,-90;386,880,-90;302,880,-90;
461,880,-90;389,880,-90;305,880,-90;
464,880,-90;392,880,-90;308,880,-90;
467,880,-90;395,880,-90;311,880,-90;
470,880,-90;398,880,-90;314,880,-90;
473,880,-90;401,880,-90;317,880,-90;
476,880,-90;404,880,-90;320,880,-90;
479,880,-90;407,880,-90;323,880,-90;
482,880,-90;410,880,-90;326,880,-90;
485,880,-90;413,880,-90;329,880,-90;
488,880,-90;416,880,-90;332,880,-90;
491,880,-90;419,880,-90;335,880,-90;
494,880,-90;422,880,-90;338,880,-90;
497,880,-90;425,880,-90;341,880,-90;
500,880,-90;428,880,-90;344,880,-90;
503,880,-90;431,880,-90;347,880,-90;
506,880,-90;434,880,-90;350,880,-90;
509,880,-90;437,880,-90;353,880,-90;
512,880,-90;440,880,-90;356,880,-90;
515,880,-90;443,880,-90;359,880,-90;
518,880,-90;446,880,-90;362,880,-90;
521,880,-90;449,880,-90;365,880,-90;
524,880,-90;452,880,-90;368,880,-90;
527,880,-90;455,880,-90;371,880,-90;
530,880,-90;458,880,-90;374,880,-90;
533,880,-90;461,880,-90;377,880,-90;
536,880,-90;464,880,-90;380,880,-90;
539,880,-90;467,880,-90;383,880,-90;
542,880,-90;470,880,-90;386,880,-90;
545,880,-90;473,880,-90;389,880,-90;
548,880,-90;476,880,-90;392,880,-90;
551,880,-90;479,880,-90;395,880,-90;
554,880,-90;482,880,-90;398,880,-90;
557,880,-90;485,880,-90;401,880,-90;
560,880,-90;488,880,-90;404,880,-90;
563,880,-90;491,880,-90;407,880,-90;
566,880,-90;494,880,-90;410,880,-90;
569,880,-90;497,880,-90;413,880,-90;
572,880,-90;500,880,-90;416,880,-90;
575,880,-90;503,880,-90;419,880,-90;
578,880,-90;506,880,-90;422,880,-90;
581,880,-90;509,880,-90;425,880,-90;
584,880,-90;512,880,-90;428,880,-90;
587,880,-90;515,880,-90;431,880,-90;
590,880,-90;518,880,-90;434,880,-90;
593,880,-90;521,880,-90;437,880,-90;
596,880,-90;524,880,-90;440,880,-90;
599,880,-90;527,880,-90;443,880,-90;
602,880,-90;530,880,-90;446,880,-90;
605,880,-90;533,880,-90;449,880,-90;
608,880,-90;536,880,-90;452,880,-90;
611,880,-90;539,880,-90;455,880,-90;
614,880,-90;542,880,-90;458,880,-90;
617,880,-90;545,880,-90;461,880,-90;
620,880,-90;548,880,-90;464,880,-90;
623,880,-90;551,880,-90;467,880,-90;
626,880,-90;554,880,-90;470,880,-90;
629,880,-90;557,880,-90;473,880,-90;
632,880,-90;560,880,-90;476,880,-90;
635,880,-90;563,880,-90;479,880,-90;
638,880,-90;566,880,-90;482,880,-90;
641,880,-90;569,880,-90;485,880,-90;
644,880,-90;572,880,-90;488,880,-90;
647,880,-90;575,880,-90;491,880,-90;
650,880,-90;578,880,-90;494,880,-90;
653,880,-90;581,880,-90;497,880,-90;
656,880,-90;584,880,-90;500,880,-90;
659,880,-90;587,880,-90;503,880,-90;
662,880,-90;590,880,-90;506,880,-90;
665,880,-90;593,880,-90;509,880,-90;
668,880,-90;596,880,-90;512,880,-90;
671,880,-90;599,880,-90;515,880,-90;
674,880,-90;602,880,-90;518,880,-90;
677,880,-90;605,880,-90;521,880,-90;
680,880,-90;608,880,-90;524,880,-90;
683,880,-90;611,880,-90;527,880,-90;
686,880,-90;614,880,-90;530,880,-90;
689,880,-90;617,880,-90;533,880,-90;
692,880,-90;620,880,-90;536,880,-90;
695,880,-90;623,880,-90;539,880,-90;
698,880,-90;626,880,-90;542,880,-90;
701,880,-90;629,880,-90;545,880,-90;
704,880,-90;632,880,-90;548,880,-90;
707,880,-90;635,880,-90;551,880,-90;
710,880,-90;638,880,-90;554,880,-90;
713,880,-90;641,880,-90;557,880,-90;
716,880,-90;644,880,-90;560,880,-90;
719,880,-90;647,880,-90;563,880,-90;
722,880,-90;650,880,-90;566,880,-90;
725,880,-90;653,880,-90;569,880,-90;
728,880,-90;656,880,-90;572,880,-90;
731,880,-90;659,880,-90;575,880,-90;
734,880,-90;662,880,-90;578,880,-90;
737,880,-90;665,880,-90;581,880,-90;
740,880,-90;668,880,-90;584,880,-90;
743,880,-90;671,880,-90;587,880,-90;
746,880,-90;674,880,-90;590,880,-90;
749,880,-90;677,880,-90;593,880,-90;
752,880,-90;680,880,-90;596,880,-90;
755,880,-90;683,880,-90;599,880,-90;
758,880,-90;686,880,-90;602,880,-90;
761,880,-90;689,880,-90;605,880,-90;
764,880,-90;692,880,-90;608,880,-90;
767,880,-90;695,880,-90;611,880,-90;
770,880,-90;698,880,-90;614,880,-90;
773,880,-90;701,880,-90;617,880,-90;
776,880,-90;704,880,-90;620,880,-90;
779,880,-90;707,880,-90;623,880,-90;
782,880,-90;710,880,-90;626,880,-90;
785,880,-90;713,880,-90;629,880,-90;
788,880,-90;716,880,-90;632,880,-90;
791,880,-90;719,880,-90;635,880,-90;
794,880,-90;722,880,-90;638,880,-90;
797,880,-90;725,880,-90;641,880,-90;
800,880,-90;728,880,-90;644,880,-90;
803,880,-90;731,880,-90;647,880,-90;
806,880,-90;734,880,-90;650,880,-90;
809,880,-90;737,880,-90;653,880,-90;
812,880,-90;740,880,-90;656,880,-90;
815,880,-90;743,880,-90;659,880,-90;
818,880,-90;746,880,-90;662,880,-90;
821,880,-90;749,880,-90;665,880,-90;
824,880,-90;752,880,-90;668,880,-90;
827,880,-90;755,880,-90;671,880,-90;
830,880,-90;758,880,-90;674,880,-90;
833,880,-90;761,880,-90;677,880,-90;
836,880,-90;764,880,-90;680,880,-90;
839,880,-90;767,880,-90;683,880,-90;
842,880,-90;770,880,-90;686,880,-90;
845,880,-90;773,880,-90;689,880,-90;
848,880,-90;776,880,-90;692,880,-90;
851,880,-90;779,880,-90;695,880,-90;
854,880,-90;782,880,-90;698,880,-90;
857,880,-90;785,880,-90;701,880,-90;
860,880,-90;788,880,-90;704,880,-90;
862,878,-45;791,880,-90;707,880,-90;
864,876,-45;794,880,-90;710,880,-90;
866,874,-45;797,880,-90;713,880,-90;
868,872,-45;800,880,-90;716,880,-90;
870,870,-45;803,880,-90;719,880,-90;
872,868,-45;806,880,-90;722,880,-90;
874,866,-45;809,880,-90;725,880,-90;
876,864,-45;812,880,-90;728,880,-90;
878,862,-45;815,880,-90;731,880,-90;
880,860,-45;818,880,-90;734,880,-90;
880,857,0;821,880,-90;737,880,-90;
880,854,0;824,880,-90;740,880,-90;
880,851,0;827,880,-90;743,880,-90;
880,848,0;830,880,-90;746,880,-90;
880,845,0;833,880,-90;749,880,-90;
880,842,0;836,880,-90;752,880,-90;
880,839,0;839,880,-90;755,880,-90;
880,836,0;842,880,-90;758,880,-90;
880,833,0;845,880,-90;761,880,-90;
880,830,0;848,880,-90;764,880,-90;
880,827,0;851,880,-90;767,880,-90;
880,824,0;854,880,-90;770,880,-90;
880,821,0;857,880,-90;773,880,-90;
880,818,0;860,880,-90;776,880,-90;
880,815,0;862,878,-45;779,880,-90;
880,812,0;864,876,-45;782,880,-90;
880,809,0;866,874,-45;785,880,-90;
880,806,0;868,872,-45;788,880,-90;
880,803,0;870,870,-45;791,880,-90;
880,800,0;872,868,-45;794,880,-90;
880,797,0;874,866,-45;797,880,-90;
880,794,0;876,864,-45;800,880,-90;
880,791,0;878,862,-45;803,880,-90;
880,788,0;880,860,-45;806,880,-90;
880,785,0;880,857,0;809,880,-90;
880,782,0;880,854,0;812,880,-90;
880,779,0;880,851,0;815,880,-90;
880,776,0;880,848,0;818,880,-90;
880,773,0;880,845,0;821,880,-90;
880,770,0;880,842,0;824,880,-90;
880,767,0;880,839,0;827,880,-90;
880,764,0;880,836,0;830,880,-90;
880,761,0;880,833,0;833,880,-90;
880,758,0;880,830,0;836,880,-90;
880,755,0;880,827,0;839,880,-90;
880,752,0;880,824,0;842,880,-90;
880,749,0;880,821,0;845,880,-90;
880,746,0;880,818,0;848,880,-90;
880,743,0;880,815,0;851,880,-90;
880,740,0;880,812,0;854,880,-90;
880,737,0;880,809,0;857,880,-90;
880,734,0;880,806,0;860,880,-90;
880,731,0;880,803,0;862,878,-45;
880,728,0;880,800,0;864,876,-45;
880,725,0;880,797,0;866,874,-45;
880,722,0;880,794,0;868,872,-45;
880,719,0;880,791,0;870,870,-45;
880,716,0;880,788,0;872,868,-45;
880,713,0;880,785,0;874,866,-45;
880,710,0;880,782,0;876,864,-45;
880,707,0;880,779,0;878,862,-45;
880,704,0;880,776,0;880,860,-45;
880,701,0;880,773,0;880,857,0;
880,698,0;880,770,0;880,854,0;
880,695,0;880,767,0;880,851,0;
880,692,0;880,764,0;880,848,0;
880,689,0;880,761,0;880,845,0;
880,686,0;880,758,0;880,842,0;
880,683,0;880,755,0;880,839,0;
880,680,0;880,752,0;880,836,0;
880,677,0;880,749,0;880,833,0;
880,674,0;880,746,0;880,830,0;
880,671,0;880,743,0;880,827,0;
880,668,0;880,740,0;880,824,0;
880,665,0;880,737,0;880,821,0;
880,662,0;880,734,0;880,818,0;
880,659,0;880,731,0;880,815,0;
880,656,0;880,728,0;880,812,0;
880,653,0;880,725,0;880,809,0;
880,650,0;880,722,0;880,806,0;
880,647,0;880,719,0;880,803,0;
880,644,0;880,716,0;880,800,0;
880,641,0;880,713,0;880,797,0;
880,638,0;880,710,0;880,794,0;
880,635,0;880,707,0;880,791,0;
880,632,0;880,704,0;880,788,0;
880,629,0;880,701,0;880,785,0;
880,626,0;880,698,0;880,782,0;
880,623,0;880,695,0;880,779,0;
880,620,0;880,692,0;880,776,0;
880,617,0;880,689,0;880,773,0;
880,614,0;880,686,0;880,770,0;
880,611,0;880,683,0;880,767,0;
880,608,0;880,680,0;880,764,0;
880,605,0;880,677,0;880,761,0;
880,602,0;880,674,0;880,758,0;
880,599,0;880,671,0;880,755,0;
880,596,0;880,668,0;880,752,0;
880,593,0;880,665,0;880,749,0;
880,590,0;880,662,0;880,746,0;
880,587,0;880,659,0;880,743,0;
880,584,0;880,656,0;880,740,0;
880,581,0;880,653,0;880,737,0;
880,578,0;880,650,0;880,734,0;
880,575,0;880,647,0;880,731,0;
880,572,0;880,644,0;880,728,0;
880,569,0;880,641,0;880,725,0;
880,566,0;880,638,0;880,722,0;
880,563,0;880,635,0;880,719,0;
880,560,0;880,632,0;880,716,0;
880,557,0;880,629,0;880,713,0;
880,554,0;880,626,0;880,710,0;
880,551,0;880,623,0;880,707,0;
880,548,0;880,620,0;880,704,0;
880,545,0;880,617,0;880,701,0;
880,542,0;880,614,0;880,698,0;
880,539,0;880,611,0;880,695,0;
880,536,0;880,608,0;880,692,0;
880,533,0;880,605,0;880,689,0;
880,530,0;880,602,0;880,686,0;
880,527,0;880,599,0;880,683,0;
880,524,0;880,596,0;880,680,0;
880,521,0;880,593,0;880,677,0;
880,518,0;880,590,0;880,674,0;
880,515,0;880,587,0;880,671,0;
880,512,0;880,584,0;880,668,0;
880,509,0;880,581,0;880,665,0;
880,506,0;880,578,0;880,662,0;
880,503,0;880,575,0;880,659,0;
880,500,0;880,572,0;880,656,0;
880,497,0;880,569,0;880,653,0;
880,494,0;880,566,0;880,650,0;
880,491,0;880,563,0;880,647,0;
880,488,0;880,560,0;880,644,0;
880,485,0;880,557,0;880,641,0;
880,482,0;880,554,0;880,638,0;
880,479,0;880,551,0;880,635,0;
880,476,0;880,548,0;880,632,0;
880,473,0;880,545,0;880,629,0;
880,470,0;880,542,0;880,626,0;
880,467,0;880,539,0;880,623,0;
880,464,0;880,536,0;880,620,0;
880,461,0;880,533,0;880,617,0;
880,458,0;880,530,0;880,614,0;
880,455,0;880,527,0;880,611,0;
880,452,0;880,524,0;880,608,0;
880,449,0;880,521,0;880,605,0;
880,446,0;880,518,0;880,602,0;
880,443,0;880,515,0;880,599,0;
880,440,0;880,512,0;880,596,0;
880,437,0;880,509,0;880,593,0;
880,434,0;880,506,0;880,590,0;
880,431,0;880,503,0;880,587,0;
880,428,0;880,500,0;880,584,0;
880,425,0;880,497,0;880,581,0;
880,422,0;880,494,0;880,578,0;
880,419,0;880,491,0;880,575,0;
880,416,0;880,488,0;880,572,0;
880,413,0;880,485,0;880,569,0;
880,410,0;880,482,0;880,566,0;
880,407,0;880,479,0;880,563,0;
880,404,0;880,476,0;880,560,0;
880,401,0;880,473,0;880,557,0;
880,398,0;880,470,0;880,554,0;
880,395,0;880,467,0;880,551,0;
880,392,0;880,464,0;880,548,0;
880,389,0;880,461,0;880,545,0;
880,386,0;880,458,0;880,542,0;
880,383,0;880,455,0;880,539,0;
880,380,0;880,452,0;880,536,0;
880,377,0;880,449,0;880,533,0;
880,374,0;880,446,0;880,530,0;
880,371,0;880,443,0;880,527,0;
880,368,0;880,440,0;880,524,0;
880,365,0;880,437,0;880,521,0;
880,362,0;880,434,0;880,518,0;
880,359,0;880,431,0;880,515,0;
880,356,0;880,428,0;880,512,0;
880,353,0;880,425,0;880,509,0;
880,350,0;880,422,0;880,506,0;
880,347,0;880,419,0;880,503,0;
880,344,0;880,416,0;880,500,0;
880,341,0;880,413,0;880,497,0;
880,338,0;880,410,0;880,494,0;
880,335,0;880,407,0;880,491,0;
880,332,0;880,404,0;880,488,0;
880,329,0;880,401,0;880,485,0;
880,326,0;880,398,0;880,482,0;
880,323,0;880,395,0;880,479,0;
880,320,0;880,392,0;880,476,0;
880,317,0;880,389,0;880,473,0;
880,314,0;880,386,0;880,470,0;
880,311,0;880,383,0;880,467,0;
880,308,0;880,380,0;880,464,0;
880,305,0;880,377,0;880,461,0;
880,302,0;880,374,0;880,458,0;
880,299,0;880,371,0;880,455,0;
880,296,0;880,368,0;880,452,0;
880,293,0;880,365,0;880,449,0;
880,290,0;880,362,0;880,446,0;
880,287,0;880,359,0;880,443,0;
880,284,0;880,356,0;880,440,0;
880,281,0;880,353,0;880,437,0;
880,278,0;880,350,0;880,434,0;
880,275,0;880,347,0;880,431,0;
880,272,0;880,344,0;880,428,0;
880,269,0;880,341,0;880,425,0;
880,266,0;880,338,0;880,422,0;
880,263,0;880,335,0;880,419,0;
880,260,0;880,332,0;880,416,0;
880,257,0;880,329,0;880,413,0;
880,254,0;880,326,0;880,410,0;
880,251,0;880,323,0;880,407,0;
880,248,0;880,320,0;880,404,0;
880,245,0;880,317,0;880,401,0;
880,242,0;880,314,0;880,398,0;
880,239,0;880,311,0;880,395,0;
880,236,0;880,308,0;880,392,0;
880,233,0;880,305,0;880,389,0;
880,230,0;880,302,0;880,386,0;
880,227,0;880,299,0;880,383,0;
880,224,0;880,296,0;880,380,0;
880,221,0;880,293,0;880,377,0;
880,218,0;880,290,0;880,374,0;
880,215,0;880,287,0;880,371,0;
880,212,0;880,284,0;880,368,0;
880,209,0;880,281,0;880,365,0;
880,206,0;880,278,0;880,362,0;
880,203,0;880,275,0;880,359,0;
880,200,0;880,272,0;880,356,0;
880,197,0;880,269,0;880,353,0;
880,194,0;880,266,0;880,350,0;
880,191,0;880,263,0;880,347,0;
880,188,0;880,260,0;880,344,0;
880,185,0;880,257,0;880,341,0;
880,182,0;880,254,0;880,338,0;
880,179,0;880,251,0;880,335,0;
880,176,0;880,248,0;880,332,0;
880,173,0;880,245,0;880,329,0;
880,170,0;880,242,0;880,326,0;
880,167,0;880,239,0;880,323,0;
880,164,0;880,236,0;880,320,0;
880,161,0;880,233,0;880,317,0;
880,158,0;880,230,0;880,314,0;
880,155,0;880,227,0;880,311,0;
880,152,0;880,224,0;880,308,0;
880,149,0;880,221,0;880,305,0;
880,146,0;880,218,0;880,302,0;
880,143,0;880,215,0;880,299,0;
880,140,0;880,212,0;880,296,0;
878,138,45;880,209,0;880,293,0;
876,136,45;880,206,0;880,290,0;
874,134,45;880,203,0;880,287,0;
872,132,45;880,200,0;880,284,0;
870,130,45;880,197,0;880,281,0;
868,128,45;880,194,0;880,278,0;
866,126,45;880,191,0;880,275,0;
864,124,45;880,188,0;880,272,0;
862,122,45;880,185,0;880,269,0;
860,120,45;880,182,0;880,266,0;
857,120,90;880,179,0;880,263,0;
854,120,90;880,176,0;880,260,0;
851,120,90;880,173,0;880,257,0;
848,120,90;880,170,0;880,254,0;
845,120,90;880,167,0;880,251,0;
842,120,90;880,164,0;880,248,0;
839,120,90;880,161,0;880,245,0;
836,120,90;880,158,0;880,242,0;
833,120,90;880,155,0;880,239,0;
830,120,90;880,152,0;880,236,0;
827,120,90;880,149,0;880,233,0;
824,120,90;880,146,0;880,230,0;
821,120,90;880,143,0;880,227,0;
818,120,90;880,140,0;880,224,0;
815,120,90;878,138,45;880,221,0;
812,120,90;876,136,45;880,218,0;
809,120,90;874,134,45;880,215,0;
