100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
100,420,500,420;500,420,520,400;520,400,520,100;520,440,520,740;520,740,520,780;520,100,520,60;
